"gcf","RefSeq","MIBiG"
"gcf_4253",0.365341152050496,0.564598428992193
"gcf_4255",0.448712698351177,0.642800186815453
"gcf_4256",0,0.232086001552009
"gcf_4257",0.286973927322088,0.640471559379397
"gcf_4258",0.471703732371621,0.652782515821172
"gcf_4259",0.280213847546955,0.28606935231987
"gcf_4260",0.413914737466169,0.783305464445615
"gcf_4261",0.0500104517197592,0.729586988145639
"gcf_4262",0.244899942027949,0.380503091855648
"gcf_4263",0.351971463109115,0.635801492673818
"gcf_4264",0.626018177065961,0.731539939778123
"gcf_4268",0,0.339705360472303
"gcf_427",0.137809784601735,0.28436018957346
"gcf_4270",0.251016949620288,0.623977768908527
"gcf_4271",0.220103120042756,0.506575475467334
"gcf_4272",0.0100428353668784,0.78257077521447
"gcf_4273",0.271955992454387,0.72434624867574
"gcf_4274",0.434069945590431,0.664788094965892
"gcf_4275",0.453486083325714,0.588853630866861
"gcf_4278",0.132214147322288,0.596018256232112
"gcf_4279",0.490637867081728,0.622883861304905
"gcf_4280",0.570688261371817,0.678558919956157
"gcf_4281",0.272881371830934,0.681848172448371
"gcf_4284",0.11240561102927,0.697871499225193
"gcf_4285",0.209994615596417,0.32567049618137
"gcf_4286",0.0327054488538691,0.816414038585009
"gcf_4287",0.239535563342841,0.347211943754474
"gcf_4288",0.415732824535874,0.633236036488276
"gcf_4289",0,0.56878772289184
"gcf_429",0,0.0799025089080223
"gcf_4290",0.0158611598005263,0.761630353945829
"gcf_4292",0.401619242447977,0.493939172652526
"gcf_4293",0.219358136863118,0.466600952657889
"gcf_4295",0.394826672681651,0.625
"gcf_4296",0.357913223369822,0.487595006627701
"gcf_4297",0.481243525096046,0.786879328969665
"gcf_4298",0.349024769419233,0.395111511407252
"gcf_4299",0.461831475994231,0.569009219452165
"gcf_43",0.0222096952135538,0.139046561461295
"gcf_430",0,0.179232282852782
"gcf_4300",0.190355657418819,0.196417663322906
"gcf_4301",0.334464836432682,0.461117024461248
"gcf_4302",0.0610719882955477,0.424154286840338
"gcf_4307",0.439305589120483,0.639774174786381
"gcf_4308",0.0608410813624518,0.521317224631772
"gcf_4309",0,0.687969419504594
"gcf_431",0,0.655810416444646
"gcf_4311",0.0966242364857814,0.451893327704783
"gcf_4312",0.4184200019622,0.658705059429619
"gcf_4313",0.455912939104828,0.650430648510117
"gcf_4314",0.12280701754386,0.625254193643494
"gcf_4315",0.296637811081821,0.567517449187347
"gcf_4316",0.43019711770181,0.646373899197095
"gcf_4317",0,0.742905738313902
"gcf_4318",0.15152352986158,0.166547209012834
"gcf_432",0.335790538613202,0.414665221251839
"gcf_4320",0.319355572888316,0.751529066331595
"gcf_4322",0.331303901951929,0.687652476222788
"gcf_4323",0.617048604717623,0.768097970508632
"gcf_4324",0.226929811137555,0.227855045699322
"gcf_4325",0.190970844037397,0.277244141218691
"gcf_4326",0.157894401779918,0.414740813251004
"gcf_4327",0.625359751150586,0.693291875720325
"gcf_4328",0.348130819987023,0.486115558249336
"gcf_433",0.0202001430109491,0.0769371973531209
"gcf_4331",0.172658644782742,0.28319645422332
"gcf_4332",0.514870028148767,0.551657494674579
"gcf_4333",0.00916609625148657,0.804693644139495
"gcf_4334",0.321306266766558,0.364979058357258
"gcf_4336",0.450103632811761,0.608800786700827
"gcf_4339",0.414750952697554,0.691055292035637
"gcf_434",0.259987130099045,0.554873421474354
"gcf_4340",0.374001743256152,0.470930505590683
"gcf_4341",0.347285003727165,0.517429781536374
"gcf_4342",0.400985045264142,0.607865829276322
"gcf_4343",0.135562178492434,0.623909784403556
"gcf_4344",0.250570993611511,0.671703940581817
"gcf_4347",0.479450885857988,0.667537205180223
"gcf_4349",0.321379457105974,0.749189047062206
"gcf_435",0.205664204144065,0.799282858768182
"gcf_4350",0.0752030860638094,0.656820190421362
"gcf_4352",0.0234529201427582,0.586408331061383
"gcf_4353",0.174019981685873,0.713204144846818
"gcf_4354",5.55111512312578e-16,0.35456482378018
"gcf_4355",0.256849458539707,0.752283152846569
"gcf_4356",0.0345802177558203,0.538224289958922
"gcf_4357",0.494350103152569,0.588592418218736
"gcf_4359",0.0897221891412594,0.195679401095793
"gcf_4360",0.32156521177949,0.615097158530739
"gcf_4361",0.388314338872591,0.468091811489326
"gcf_4362",0.550345754949243,0.713961926401803
"gcf_4363",0.47898397323111,0.569266805932369
"gcf_4366",0,0.599323992548997
"gcf_4367",0.378612132918632,0.717887744006793
"gcf_4368",0.413223132922616,0.52177190014119
"gcf_4369",0.232550857715567,0.387580963809827
"gcf_437",0.0412032721546938,0.766514210738439
"gcf_4370",0.375,0.787867965644036
"gcf_4371",0.260258548629857,0.481079959628889
"gcf_4373",0.27174063306718,0.318042154094021
"gcf_4374",0.332895619720152,0.773472873325473
"gcf_4375",0.4184200019622,0.799901161348056
"gcf_4376",1.11022302462516e-16,0.73942119592322
"gcf_4377",0.440538223064983,0.657401028979607
"gcf_4378",0.265216117512029,0.387414914665927
"gcf_438",0.449717476925024,0.676362587549372
"gcf_4380",0.264471716867686,0.324460485830709
"gcf_4381",0.349169392014131,0.565749117413084
"gcf_4383",0.39036005752105,0.590586947424673
"gcf_4385",0.391918571490931,0.597696556062522
"gcf_4386",0.227380504605868,0.652829570717803
"gcf_4389",0.337470174570214,0.528603022528576
"gcf_439",0,0.775
"gcf_4390",0.360836899774426,0.536996407035085
"gcf_4393",0.50888792827144,0.612486320166833
"gcf_4395",0.508132160524831,0.604346347953875
"gcf_4396",0.219187532330516,0.373636956998905
"gcf_4397",0.376558511123016,0.76349191756018
"gcf_4399",0.583263434854862,0.670289211195996
"gcf_44",0.0552759089403614,0.455530686387234
"gcf_4400",0,0.694228950096073
"gcf_4401",0.588446001396004,0.677442193988318
"gcf_4402",0.383861239053802,0.589359917735905
"gcf_4403",0.18,0.733030475011234
"gcf_4405",0.406322547554966,0.583316894086437
"gcf_4406",0.223707536773331,0.775679508129237
"gcf_441",0.147526215469495,0.235193841517098
"gcf_4410",0.536374479981026,0.634841138122849
"gcf_4411",0.0539122835523576,0.661832604280189
"gcf_4412",0.17396380773245,0.224625727160305
"gcf_4414",0.155636142731504,0.198259381378197
"gcf_4415",0.309100573355022,0.609980498537378
"gcf_442",0.32440428893868,0.492701635400467
"gcf_4420",2.22044604925031e-16,0.6961781898749
"gcf_4422",0.392095730329032,0.53359023765595
"gcf_4423",2.22044604925031e-16,0.81809828122275
"gcf_4426",0.0835535895678553,0.533130533528052
"gcf_4427",0,0.454711902834024
"gcf_443",0.375635916732411,0.549012383198303
"gcf_4431",0.504525752754211,0.585750475141714
"gcf_4432",0,0.663064547885871
"gcf_4433",0.390198632741873,0.381983459408695
"gcf_4434",0.322881842227747,0.689950426861425
"gcf_4437",0.5,0.558328298817305
"gcf_444",0.0222114641211773,0.662587620783884
"gcf_4442",0.399305462569664,0.444284710788221
"gcf_4443",0,0.187016505097688
"gcf_4444",0.350988301437021,0.615250488738231
"gcf_4445",0.281700272161555,0.438164930314089
"gcf_4448",0,0.747438373034852
"gcf_4449",0,0.608752984086811
"gcf_4450",0.254237224412186,0.643898516767333
"gcf_4451",0.35790012944456,0.745906926608982
"gcf_4452",0.363768454555071,0.535291843369646
"gcf_4455",0.209816322680328,0.660097256058805
"gcf_4457",0.258590722432414,0.61747806696937
"gcf_4458",0.179516317533692,0.363045562295893
"gcf_4459",0,0.758253110792386
"gcf_446",0.362300687817547,0.673269250007584
"gcf_4460",0.288884555390465,0.356588935760653
"gcf_4461",0.122854975284364,0.354995822212195
"gcf_4462",0.332459336192807,0.417072719484948
"gcf_4463",1.11022302462516e-16,0.650017498687609
"gcf_4465",0.260246647157666,0.424359480953209
"gcf_4466",0.0925028540471872,0.676918828622018
"gcf_4467",0.0377197771524799,0.66504435701828
"gcf_447",0.15881512372279,0.406104199654299
"gcf_4470",0,0.769661887187337
"gcf_4471",0.316939890710383,0.639579198366893
"gcf_4472",0.00644931540794691,0.579870333328489
"gcf_4473",0.166384228653699,0.701570624016464
"gcf_4474",0.38965877193961,0.4973120631775
"gcf_4476",0.174727173456745,0.295205661602923
"gcf_4478",0.495517969949308,0.764906453338994
"gcf_4479",1.11022302462516e-16,0.541487751129122
"gcf_448",0.467247505421101,0.557211159407571
"gcf_4480",0.094736842105263,0.806319950117499
"gcf_4481",3.33066907387547e-16,0.420013414500587
"gcf_4482",0.0312780940938737,0.758218444060741
"gcf_4483",0.0121380087922596,0.419548277801195
"gcf_4484",0.131113685585266,0.44773103629862
"gcf_4486",0.376262290466048,0.636709723723081
"gcf_4487",0.364094719392459,0.597822569037906
"gcf_4488",0.0286003322086956,0.59818121829196
"gcf_4489",0.523982197362909,0.726040249264632
"gcf_4490",0.0605961936213013,0.467534330808753
"gcf_4495",0.267299189845934,0.746860073049691
"gcf_4497",0.202843493367274,0.610066982830818
"gcf_450",0.179756029972472,0.304744123029314
"gcf_4502",0.150250119149232,0.378376413761827
"gcf_4503",0.396510132509813,0.532206388108734
"gcf_4504",0.557682996880344,0.63745387573565
"gcf_451",0.164568923165471,0.209634608850531
"gcf_4510",0.127183854195022,0.268210992488168
"gcf_4511",0.365931527208146,0.402557900629135
"gcf_4515",0.370396808178937,0.387808566543467
"gcf_4517",0.0582738957006141,0.68573478658209
"gcf_4518",0.177196714046236,0.451464476030824
"gcf_452",0.2090884211613,0.313962353073394
"gcf_4521",0.301658878059684,0.441536762070401
"gcf_4522",0.247026242230025,0.361684521698556
"gcf_4523",0.41247401622635,0.653496078642331
"gcf_4525",0.263724886674821,0.649567441620765
"gcf_4526",0.378151218998744,0.591432723975973
"gcf_4528",2.22044604925031e-16,0.339386634594125
"gcf_4530",0,0.774276525464183
"gcf_4531",0.332852120614783,0.262438673379416
"gcf_4532",0,0.0940261976933605
"gcf_4535",0.339225169499188,0.608451657480693
"gcf_4536",0.142385282129307,0.115045113068946
"gcf_4537",0.169425244350481,0.657273471814343
"gcf_454",0.471370232992408,0.666459496707855
"gcf_4540",0.341480006845826,0.642129976895512
"gcf_4541",0.153504381128095,0.578334454090445
"gcf_4542",0.0900400907929345,0.235430669063791
"gcf_4543",0.411861893133477,0.69950161796479
"gcf_4546",0.263083208485589,0.576830001438997
"gcf_4547",0.116547791401228,0.675822719656499
"gcf_4548",0.415833415318024,0.53061158852828
"gcf_4550",0.421290201683463,0.579282972404982
"gcf_4552",0.547009718302368,0.654369811398473
"gcf_4553",0.138865773382163,0.388988044778982
"gcf_4554",0.0421737147788487,0.575735931288072
"gcf_4556",0.262507238907127,0.321090807314603
"gcf_4557",0,0.702725981381745
"gcf_4558",7.40148683083437e-17,0.41968510531586
"gcf_4559",0.299945531203781,0.662406877827064
"gcf_456",0.302815495868661,0.446377078806854
"gcf_4562",0.563636363636364,0.693813782152103
"gcf_4563",0.24874686629405,0.598438308990294
"gcf_4564",0.376206721351788,0.504525810203047
"gcf_4565",0.0119521912350602,0.398179750105042
"gcf_4566",0.563457989350983,0.637561082045359
"gcf_4567",0.277872205167587,0.588250681001929
"gcf_4569",0.0065789473684208,0.387575915635814
"gcf_457",0.0522938595216309,0.200686628709547
"gcf_4571",0,0.690909090909091
"gcf_4573",0.22639503203208,0.536220955424055
"gcf_4574",0.312107065741507,0.580261499575571
"gcf_4575",0.437678442884467,0.713961223226322
"gcf_4577",0.34320891151001,0.564192334556797
"gcf_4578",0.379397262980132,0.483291519737064
"gcf_4579",0.192280807715558,0.254949654035873
"gcf_458",0.219183073622687,0.517257465452598
"gcf_4580",0.464006594647272,0.705825797292724
"gcf_4581",0.358424349030637,0.76903325102422
"gcf_4582",0.251016949620288,0.810473808185802
"gcf_4583",0.149982502766143,0.723032126245322
"gcf_4585",0.303365790909036,0.403281759278151
"gcf_4589",0.172026868055641,0.316047000574657
"gcf_459",0.351798474917964,0.586239813433494
"gcf_4590",0.34664888782428,0.409196668312819
"gcf_4591",0.316204359239484,0.604287978533458
"gcf_4592",0.22272948126069,0.321569896313697
"gcf_4593",0.191451816238742,0.679788579403981
"gcf_4596",0.0690821446253981,0.653385164813115
"gcf_4597",1.11022302462516e-16,0.740837459779997
"gcf_4598",0.285349575088384,0.415797864749314
"gcf_4599",0.30594238993018,0.698960805338976
"gcf_460",0.0417384823344612,0.451756485119082
"gcf_4601",0.363882314964155,0.412573049192318
"gcf_4603",0,0.794589345318821
"gcf_4605",0.166186351462868,0.599174751764576
"gcf_4606",0.210600098714883,0.370349139120788
"gcf_4608",0.260472736924849,0.383546458510482
"gcf_4609",0.34290112677904,0.46746478989648
"gcf_461",0.0946054141398347,0.693254101038684
"gcf_4610",0.478767644599041,0.567986175336413
"gcf_4611",0,0.180445361157324
"gcf_4612",0.189069241148066,0.779313813324096
"gcf_4613",0.395487979764922,0.733292285589433
"gcf_4614",0.286391975653881,0.605911336132765
"gcf_4615",0,0.560466098335534
"gcf_4617",0.452944177443745,0.815677499095341
"gcf_4618",0.451354767496721,0.573822640271326
"gcf_4619",0.172504509131718,0.473602312318854
"gcf_462",0.205843859665658,0.57417936888716
"gcf_4620",0.0825044856279533,0.48211401674003
"gcf_4622",0,0.72006297874547
"gcf_4623",0,0.575507709610075
"gcf_4626",0.287261368373546,0.463413315108224
"gcf_4627",0.197122281908177,0.437121964215767
"gcf_4628",0.217052609022244,0.589514715856745
"gcf_4629",0.0129032258064514,0.789154926163094
"gcf_4631",0,0.324972659233708
"gcf_4632",0.153559265830196,0.313764676718752
"gcf_4633",0.349156124342417,0.412860156432763
"gcf_4634",0.332681763221506,0.578130479579756
"gcf_4635",0.554603212081748,0.800889490884983
"gcf_4636",0.411118598430347,0.473413454435602
"gcf_4637",0.164887917510698,0.802461191200145
"gcf_4638",0.39341039081889,0.579302265150706
"gcf_4639",0.298982995030997,0.610190599997051
"gcf_464",0.432355718562032,0.479883480848103
"gcf_4640",0.304530044904034,0.645775251782232
"gcf_4641",0.202235265614873,0.520416847668728
"gcf_4643",0.0493273542600897,0.598461165285666
"gcf_4645",0.400328675513122,0.466226623258933
"gcf_4649",0.248773868058782,0.580824814967434
"gcf_465",0.525523444823214,0.753090895191871
"gcf_4650",0.144158807941878,0.736748111580898
"gcf_4651",0,0.171623623632003
"gcf_4652",0.292893218813453,0.790204660425828
"gcf_4653",0.330337991992271,0.674658987839608
"gcf_4654",0.196753239211805,0.338194574219145
"gcf_4655",0.258147817761311,0.721771288280527
"gcf_4658",0.131523005661951,0.300984339950472
"gcf_4659",0.263540305681341,0.701570624016464
"gcf_466",0.230345089904875,0.355030123149888
"gcf_4661",0.5691259345562,0.605957137135316
"gcf_4662",0.445395814194568,0.639217669476999
"gcf_4664",0.258783825380925,0.51489703993125
"gcf_4665",0.385078969483202,0.526210782996995
"gcf_4666",0.431854297536367,0.653280717834702
"gcf_4667",0.267299189845934,0.492810830499569
"gcf_4668",0.139557700017211,0.577055573889855
"gcf_4669",0.4184200019622,0.704409706986969
"gcf_4670",0.358105316599518,0.45392809508739
"gcf_4671",0.417517627489282,0.648201227634854
"gcf_4673",0,0.517601523214925
"gcf_4674",0.424682244513777,0.65487733292866
"gcf_4675",0.168945023916818,0.741426870025734
"gcf_4677",0.202135376326475,0.198280957318223
"gcf_4678",0.224601885464734,0.339681330771546
"gcf_4679",0.630036958366532,0.801092516377057
"gcf_4681",0.326457992551992,0.608079049933232
"gcf_4682",0.211451676652031,0.321205742567585
"gcf_4683",0.260754692905735,0.648691087504964
"gcf_4684",0.254686232516674,0.355746417234388
"gcf_4685",0,0.757449527813273
"gcf_4687",0.278210734566008,0.615277487907684
"gcf_4689",0.132859181684603,0.627561083479693
"gcf_4690",0.21116171342397,0.443662777147423
"gcf_4691",0.565273308301389,0.739970280619438
"gcf_4692",0.461099204926021,0.701424570967895
"gcf_4694",0.223507130444466,0.827961777781554
"gcf_4695",0.152208752109342,0.189069241148066
"gcf_4696",0.0608748881566869,0.747209681203526
"gcf_4697",0.194610574716099,0.390728204155058
"gcf_4698",0.193128396105428,0.283100336180891
"gcf_4699",0.49291606071194,0.692995217619655
"gcf_47",0.167372456970612,0.258866747460938
"gcf_470",0.0224011146922089,0.131310365741136
"gcf_4700",0.454253340772118,0.558827798481812
"gcf_4701",0.329832306018537,0.343526620326412
"gcf_4702",0.206010738388547,0.264269501128973
"gcf_4705",0.1791278972801,0.293869886104429
"gcf_4706",0.228972636061689,0.644785364855542
"gcf_4707",0.419208585373096,0.641253916776553
"gcf_4709",0.122196019127983,0.650622834674463
"gcf_471",0.0346516985959329,0.312826094452477
"gcf_4710",0.250887115776834,0.462379881246221
"gcf_4712",0.515761563162318,0.667712060763699
"gcf_4713",0.473981540824642,0.658536585365854
"gcf_4714",0.472849200235034,0.666086451548127
"gcf_4716",0,0.392858818170727
"gcf_4717",0.296789153592257,0.672915359895861
"gcf_4718",0.189069241148066,0.78349364905389
"gcf_472",0.259041426365052,0.588335346289184
"gcf_4720",0.408115891930168,0.683283095614996
"gcf_4721",0.362813994185367,0.628656851392346
"gcf_4724",0.419108691446762,0.617863458423588
"gcf_4725",0.455478365947968,0.666369003264592
"gcf_4726",0.227078343582323,0.492507057375816
"gcf_4727",0.095526605717191,0.652714538411734
"gcf_473",0.0488924529733021,0.123400853906633
"gcf_4731",0.334809894762261,0.797045158374233
"gcf_4733",2.22044604925031e-16,0.826052983954602
"gcf_4736",0.44995719114161,0.724915526615767
"gcf_4737",0.160672461949503,0.583090504241971
"gcf_4739",0.469822187585381,0.659480937102858
"gcf_474",0.49450675183097,0.724455455172219
"gcf_4740",0.261577029901912,0.700177130291559
"gcf_4746",0.366102150170657,0.618929768346903
"gcf_4747",2.22044604925031e-16,0.768845761441174
"gcf_4748",0.452609611284539,0.603219485079032
